School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
609732,Steinmetz HS,1823,200,11.0,232,12.7,11.0,0.6,0.0,0.0,1328,72.8,9.0,0.5,36.0,2.0,2.0,0.1,5.0,0.3,2012
609733,Sullivan HS,812,38,4.7,347,42.7,4.0,0.5,0.0,0.0,276,34.0,15.0,1.8,124.0,15.3,1.0,0.1,7.0,0.9,2012
609734,Taft HS,3098,1492,48.2,72,2.3,13.0,0.4,4.0,0.1,1236,39.9,55.0,1.8,218.0,7.0,2.0,0.1,6.0,0.2,2012
610394,Uplift Community HS,411,9,2.2,346,84.2,0.0,0.0,0.0,0.0,37,9.0,9.0,2.2,10.0,2.4,0.0,0.0,0.0,0.0,2012
609766,Vaughn Occp HS,209,34,16.3,68,32.5,0.0,0.0,0.0,0.0,100,47.8,0.0,0.0,7.0,3.3,0.0,0.0,0.0,0.0,2012
609737,Von Steuben HS,1654,334,20.2,231,14.0,13.0,0.8,0.0,0.0,839,50.7,28.0,1.7,206.0,12.5,3.0,0.2,0.0,0.0,2012
610381,Bronzeville Mil HS,529,0,0.0,524,99.1,0.0,0.0,0.0,0.0,3,0.6,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,2012
609754,Chicago Mil Acad HS,466,7,1.5,348,74.7,1.0,0.2,0.0,0.0,93,20.0,17.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
609674,Chicago Voc HS,965,0,0.0,941,97.5,0.0,0.0,1.0,0.1,14,1.5,2.0,0.2,0.0,0.0,1.0,0.1,6.0,0.6,2012
609676,Dunbar Voc HS,1328,1,0.1,1302,98.0,0.0,0.0,0.0,0.0,15,1.1,7.0,0.5,2.0,0.2,1.0,0.1,0.0,0.0,2012
609736,Dyett HS,168,0,0.0,164,97.6,1.0,0.6,0.0,0.0,1,0.6,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
609769,Graham R. Trng CTR,116,4,3.4,62,53.4,0.0,0.0,0.0,0.0,46,39.7,1.0,0.9,3.0,2.6,0.0,0.0,0.0,0.0,2012
609712,Hirsch HS,389,0,0.0,387,99.5,0.0,0.0,0.0,0.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609713,Hyde Park HS,1249,1,0.1,1235,98.9,0.0,0.0,0.0,0.0,8,0.6,2.0,0.2,0.0,0.0,1.0,0.1,2.0,0.2,2012
609678,Jones CPHS,883,248,28.1,208,23.6,4.0,0.5,1.0,0.1,286,32.4,30.0,3.4,86.0,9.7,2.0,0.2,18.0,2.0,2012
609746,Kenwood HS,1839,24,1.3,1570,85.4,5.0,0.3,0.0,0.0,82,4.5,60.0,3.3,57.0,3.1,4.0,0.2,37.0,2.0,2012
609751,King CPHS,879,9,1.0,809,92.0,1.0,0.1,0.0,0.0,37,4.2,8.0,0.9,13.0,1.5,0.0,0.0,2.0,0.2,2012
610323,New Millenium HS,538,3,0.6,433,80.5,1.0,0.2,0.0,0.0,98,18.2,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,2012
610297,Sch Of Leadership HS,411,1,0.2,405,98.5,0.0,0.0,0.0,0.0,3,0.7,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2012
609692,Simeon HS,1529,1,0.1,1511,98.8,0.0,0.0,0.0,0.0,6,0.4,9.0,0.6,0.0,0.0,0.0,0.0,2.0,0.1,2012
610547,South Shore Intl HS,450,0,0.0,431,95.8,0.0,0.0,0.0,0.0,15,3.3,2.0,0.4,0.0,0.0,1.0,0.2,1.0,0.2,2012
610380,Williams Prep Med HS,304,0,0.0,284,93.4,0.0,0.0,0.0,0.0,11,3.6,2.0,0.7,2.0,0.7,0.0,0.0,5.0,1.6,2012
610513,Air Force Acad HS,393,38,9.7,173,44.0,0.0,0.0,0.0,0.0,163,41.5,5.0,1.3,13.0,3.3,1.0,0.3,0.0,0.0,2012
609698,Bogan Tech HS,1409,33,2.3,727,51.6,9.0,0.6,0.0,0.0,631,44.8,6.0,0.4,2.0,0.1,1.0,0.1,0.0,0.0,2012
609756,Curie HS,3060,90,2.9,319,10.4,12.0,0.4,1.0,0.0,2533,82.8,9.0,0.3,95.0,3.1,1.0,0.0,0.0,0.0,2012
609709,Gage Park HS,835,8,1.0,377,45.1,2.0,0.2,0.0,0.0,443,53.1,3.0,0.4,2.0,0.2,0.0,0.0,0.0,0.0,2012
610558,Goode STEM Acad,244,2,0.8,144,59.0,0.0,0.0,0.0,0.0,94,38.5,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
609694,Hancock HS,963,35,3.6,10,1.0,4.0,0.4,0.0,0.0,903,93.8,4.0,0.4,6.0,0.6,1.0,0.1,0.0,0.0,2012
609711,Harper HS,518,0,0.0,509,98.3,2.0,0.4,0.0,0.0,5,1.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2012
609768,Hope CPHS,507,0,0.0,494,97.4,1.0,0.2,0.0,0.0,11,2.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2012
609741,Hubbard HS,1639,52,3.2,103,6.3,5.0,0.3,0.0,0.0,1411,86.1,1.0,0.1,61.0,3.7,0.0,0.0,6.0,0.4,2012
609715,Kelly HS,2691,61,2.3,56,2.1,13.0,0.5,0.0,0.0,2213,82.2,3.0,0.1,341.0,12.7,1.0,0.0,3.0,0.1,2012
609718,Kennedy HS,1505,407,27.0,75,5.0,11.0,0.7,1.0,0.1,979,65.0,6.0,0.4,10.0,0.7,0.0,0.0,16.0,1.1,2012
610391,Lindblom MSHS,1038,20,1.9,723,69.7,3.0,0.3,0.0,0.0,269,25.9,7.0,0.7,12.0,1.2,2.0,0.2,2.0,0.2,2012
609682,Richards HS,477,4,0.8,145,30.4,3.0,0.6,0.0,0.0,324,67.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2012
609707,Robeson HS,591,0,0.0,587,99.3,0.0,0.0,0.0,0.0,1,0.2,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.2,2012
609745,Southside Occp HS,202,8,4.0,155,76.7,0.0,0.0,0.0,0.0,37,18.3,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,2012
610506,TEAM HS,397,0,0.0,392,98.7,1.0,0.3,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609735,Tilden HS,400,26,6.5,279,69.8,1.0,0.3,0.0,0.0,85,21.3,3.0,0.8,6.0,1.5,0.0,0.0,0.0,0.0,2012
400018,Austin Bus & Entrp HS,236,0,0.0,234,99.2,0.0,0.0,0.0,0.0,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610501,Austin Poly Tech HS,192,1,0.5,190,99.0,1.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610244,Clark Magnet HS,574,0,0.0,564,98.3,1.0,0.2,0.0,0.0,8,1.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
609759,Clemente HS,891,19,2.1,247,27.7,3.0,0.3,0.0,0.0,616,69.1,5.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,2012
609702,Crane Tech HS,387,2,0.5,371,95.9,2.0,0.5,0.0,0.0,9,2.3,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,2012
610245,Douglass HS,316,0,0.0,309,97.8,1.0,0.3,0.0,0.0,4,1.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
609704,Farragut HS,1277,5,0.4,160,12.5,9.0,0.7,0.0,0.0,1099,86.1,1.0,0.1,1.0,0.1,0.0,0.0,2.0,0.2,2012
610384,Infinity HS,410,1,0.2,10,2.4,1.0,0.2,0.0,0.0,398,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609764,Juarez HS,1790,24,1.3,39,2.2,9.0,0.5,0.0,0.0,1675,93.6,5.0,0.3,26.0,1.5,1.0,0.1,11.0,0.6,2012
609722,Manley HS,476,0,0.0,466,97.9,0.0,0.0,0.0,0.0,9,1.9,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
610502,Marine Math & Sci Mil HS,376,4,1.1,131,34.8,3.0,0.8,0.0,0.0,231,61.4,3.0,0.8,2.0,0.5,0.0,0.0,2.0,0.5,2012
609723,Marshall HS,677,0,0.0,663,97.9,0.0,0.0,0.0,0.0,7,1.0,6.0,0.9,0.0,0.0,0.0,0.0,1.0,0.1,2012
610535,Mason HS,60,0,0.0,57,95.0,0.0,0.0,0.0,0.0,1,1.7,0.0,0.0,1.0,1.7,0.0,0.0,1.0,1.7,2012
610385,Multicultural Arts HS,290,0,0.0,31,10.7,1.0,0.3,0.0,0.0,255,87.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2012
609691,North-Grand HS,904,6,0.7,58,6.4,0.0,0.0,0.0,0.0,834,92.3,2.0,0.2,2.0,0.2,0.0,0.0,2.0,0.2,2012
610304,Phoenix Mil Acad HS,429,5,1.2,118,27.5,1.0,0.2,0.0,0.0,303,70.6,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2012
610334,Raby HS,524,0,0.0,505,96.4,0.0,0.0,0.0,0.0,17,3.2,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,2012
610383,Sch Of Social Justice HS,356,0,0.0,26,7.3,0.0,0.0,0.0,0.0,324,91.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.7,2012
610357,Spry Comm Links HS,193,2,1.0,3,1.6,0.0,0.0,0.0,0.0,187,96.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2012
610518,VOISE HS,367,0,0.0,348,94.8,1.0,0.3,0.0,0.0,16,4.4,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2012
609740,Wells HS,611,10,1.6,267,43.7,5.0,0.8,0.0,0.0,322,52.7,6.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,2012
609693,Westinghouse HS,1116,21,1.9,711,63.7,3.0,0.3,0.0,0.0,323,28.9,13.0,1.2,45.0,4.0,0.0,0.0,0.0,0.0,2012
610392,World Language HS,371,2,0.5,36,9.7,1.0,0.3,0.0,0.0,319,86.0,1.0,0.3,0.0,0.0,0.0,0.0,12.0,3.2,2012
609755,Young Magnet HS,2203,647,29.4,552,25.1,10.0,0.5,1.0,0.0,536,24.3,85.0,3.9,368.0,16.7,1.0,0.0,3.0,0.1,2012
610549,Banner North Elem,5,0,0.0,5,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610550,Banner North HS,24,0,0.0,11,45.8,1.0,4.2,0.0,0.0,10,41.7,1.0,4.2,1.0,4.2,0.0,0.0,0.0,0.0,2012
610556,Banner South HS,268,0,0.0,260,97.0,1.0,0.4,0.0,0.0,4,1.5,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.4,2012
610555,Banner West HS,164,0,0.0,150,91.5,0.0,0.0,0.0,0.0,12,7.3,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
609783,Jefferson N.,240,4,1.7,207,86.3,1.0,0.4,0.0,0.0,27,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2012
610552,Milburn Alternative,48,0,0.0,45,93.8,0.0,0.0,0.0,0.0,1,2.1,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.0,2012
610557,Pathways to Education HS,202,6,3.0,48,23.8,0.0,0.0,0.0,0.0,145,71.8,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,2012
610386,Peace & Education Alt HS,114,0,0.0,30,26.3,1.0,0.9,0.0,0.0,83,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609750,Simpson HS,95,1,1.1,71,74.7,0.0,0.0,0.0,0.0,21,22.1,1.0,1.1,0.0,0.0,0.0,0.0,1.0,1.1,2012
610554,Summers Alternative,26,0,0.0,25,96.2,0.0,0.0,0.0,0.0,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609748,York Alt HS,339,6,1.8,276,81.4,6.0,1.8,0.0,0.0,51,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610365,Bethune,377,0,0.0,373,98.9,1.0,0.3,0.0,0.0,0,0.0,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2012
609806,Bradwell,788,0,0.0,779,98.9,1.0,0.1,0.0,0.0,6,0.8,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,2012
610248,Chicago Acad,601,149,24.8,36,6.0,2.0,0.3,0.0,0.0,385,64.1,11.0,1.8,17.0,2.8,1.0,0.2,0.0,0.0,2012
610340,Chicago Acad HS,517,105,20.3,101,19.5,2.0,0.4,0.0,0.0,280,54.2,8.0,1.5,21.0,4.1,0.0,0.0,0.0,0.0,2012
610499,Collins HS,433,0,0.0,425,98.2,0.0,0.0,0.0,0.0,5,1.2,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.2,2012
609900,Curtis,474,0,0.0,457,96.4,0.0,0.0,0.0,0.0,14,3.0,2.0,0.4,0.0,0.0,1.0,0.2,0.0,0.0,2012
609883,Deneen,549,4,0.7,535,97.4,0.0,0.0,0.0,0.0,7,1.3,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2012
609888,Dodge,433,0,0.0,429,99.1,0.0,0.0,0.0,0.0,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610263,Dulles,528,1,0.2,518,98.1,0.0,0.0,0.0,0.0,4,0.8,1.0,0.2,0.0,0.0,1.0,0.2,3.0,0.6,2012
609971,Harvard,441,1,0.2,435,98.6,0.0,0.0,0.0,0.0,3,0.7,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2012
610000,Howe,610,0,0.0,593,97.2,2.0,0.3,0.0,0.0,14,2.3,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2012
610274,Johnson,402,0,0.0,397,98.8,0.0,0.0,0.0,0.0,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2012
610257,Morton,355,0,0.0,339,95.5,1.0,0.3,0.0,0.0,15,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610231,Natl Teachers Acad,533,2,0.4,510,95.7,0.0,0.0,0.0,0.0,13,2.4,4.0,0.8,1.0,0.2,0.0,0.0,3.0,0.6,2012
610389,Orr Academy HS,676,3,0.4,587,86.8,1.0,0.1,0.0,0.0,74,10.9,11.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
609727,Phillips HS,647,0,0.0,627,96.9,1.0,0.2,0.0,0.0,12,1.9,2.0,0.3,3.0,0.5,1.0,0.2,1.0,0.2,2012
610172,Sherman,440,0,0.0,430,97.7,0.0,0.0,0.0,0.0,7,1.6,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.5,2012
610543,Solorio HS,843,15,1.8,33,3.9,3.0,0.4,0.0,0.0,789,93.6,1.0,0.1,0.0,0.0,0.0,0.0,2.0,0.2,2012
610396,Tarkington,1073,4,0.4,221,20.6,9.0,0.8,0.0,0.0,825,76.9,11.0,1.0,1.0,0.1,0.0,0.0,2.0,0.2,2012
400010,ACE Tech Chtr HS,482,12,2.5,334,69.3,11.0,2.3,0.0,0.0,114,23.7,10.0,2.1,0.0,0.0,0.0,0.0,1.0,0.2,2012
400146,ACT Charter,81,0,0.0,79,97.5,0.0,0.0,0.0,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
400012,Amandla Elementay Chrtr,311,1,0.3,304,97.7,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,2012
400013,ASPIRA Chrt - Early College,511,6,1.2,13,2.5,3.0,0.6,0.0,0.0,483,94.5,1.0,0.2,2.0,0.4,0.0,0.0,3.0,0.6,2012
400017,ASPIRA Chrt - Haugan,578,9,1.6,24,4.2,4.0,0.7,1.0,0.2,518,89.6,7.0,1.2,14.0,2.4,0.0,0.0,1.0,0.2,2012
400015,ASPIRA Chrt - Ramirez,373,10,2.7,35,9.4,2.0,0.5,0.0,0.0,322,86.3,0.0,0.0,3.0,0.8,0.0,0.0,1.0,0.3,2012
400019,Bronzeville LH Chrt,471,1,0.2,457,97.0,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,1.0,0.2,0.0,0.0,10.0,2.1,2012
400020,Catalyst Chrt - Howland,498,0,0.0,495,99.4,0.0,0.0,0.0,0.0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
400115,Catalyst Chrt - Maria,557,5,0.9,252,45.2,4.0,0.7,0.0,0.0,255,45.8,1.0,0.2,0.0,0.0,0.0,0.0,40.0,7.2,2012
400021,Catalyst Chtr -Circle Rock,529,0,0.0,470,88.8,1.0,0.2,0.0,0.0,2,0.4,2.0,0.4,0.0,0.0,1.0,0.2,53.0,10.0,2012
400035,Chgo Math/Sci Chtr,598,22,3.7,166,27.8,4.0,0.7,0.0,0.0,339,56.7,12.0,2.0,54.0,9.0,1.0,0.2,0.0,0.0,2012
400091,Chicago Adv Tech Acad HS,381,11,2.9,259,68.0,0.0,0.0,0.0,0.0,103,27.0,1.0,0.3,7.0,1.8,0.0,0.0,0.0,0.0,2012
400022,Chicago Arts HS,583,70,12.0,310,53.2,1.0,0.2,2.0,0.3,145,24.9,23.0,3.9,6.0,1.0,0.0,0.0,26.0,4.5,2012
400147,Chicago Excel Acad,86,0,0.0,85,98.8,0.0,0.0,0.0,0.0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
400093,Chicago Talent Dev HS,286,0,0.0,280,97.9,0.0,0.0,0.0,0.0,4,1.4,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2012
400036,Chicago Virtual Chtr,602,106,17.6,303,50.3,2.0,0.3,19.0,3.2,88,14.6,32.0,5.3,40.0,6.6,1.0,0.2,11.0,1.8,2012
400023,CICS - Avalon/So Shore,422,2,0.5,418,99.1,0.0,0.0,0.0,0.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
400025,CICS - Bucktown,672,19,2.8,96,14.3,4.0,0.6,0.0,0.0,545,81.1,6.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,2012
400113,CICS - Chgo Quest North,298,18,6.0,192,64.4,0.0,0.0,0.0,0.0,74,24.8,5.0,1.7,5.0,1.7,0.0,0.0,4.0,1.3,2012
400032,CICS - Ellison,552,0,0.0,536,97.1,0.0,0.0,0.0,0.0,5,0.9,7.0,1.3,0.0,0.0,0.0,0.0,4.0,0.7,2012
400108,CICS - Hawkins,371,0,0.0,363,97.8,0.0,0.0,0.0,0.0,2,0.5,2.0,0.5,0.0,0.0,0.0,0.0,4.0,1.1,2012
400027,CICS - Irving Park,527,67,12.7,43,8.2,1.0,0.2,0.0,0.0,343,65.1,15.0,2.8,23.0,4.4,0.0,0.0,35.0,6.6,2012
400092,CICS - Lloyd Bond,354,0,0.0,344,97.2,0.0,0.0,0.0,0.0,8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,2012
400033,CICS - Longwood,1412,1,0.1,1396,98.9,0.0,0.0,0.0,0.0,13,0.9,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2012
400026,CICS - Loomis,587,0,0.0,533,90.8,0.0,0.0,0.0,0.0,9,1.5,1.0,0.2,1.0,0.2,0.0,0.0,43.0,7.3,2012
400034,CICS - Northtown,865,172,19.9,60,6.9,3.0,0.3,1.0,0.1,488,56.4,14.0,1.6,122.0,14.1,4.0,0.5,1.0,0.1,2012
400030,CICS - W. Belden,500,6,1.2,38,7.6,0.0,0.0,0.0,0.0,456,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
400024,CICS- Basil,717,1,0.1,646,90.1,0.0,0.0,0.0,0.0,59,8.2,0.0,0.0,2.0,0.3,1.0,0.1,8.0,1.1,2012
400028,CICS- Prairie,406,1,0.2,223,54.9,0.0,0.0,0.0,0.0,181,44.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
400029,CICS- Washington,448,0,0.0,435,97.1,0.0,0.0,0.0,0.0,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2012
400031,CICS- Wrightwood,725,5,0.7,677,93.4,1.0,0.1,0.0,0.0,15,2.1,25.0,3.4,1.0,0.1,0.0,0.0,1.0,0.1,2012
400038,Community Service West HS,160,0,0.0,153,95.6,0.0,0.0,0.0,0.0,5,3.1,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2012
400094,EPIC Acad HS,487,3,0.6,295,60.6,2.0,0.4,0.0,0.0,177,36.3,7.0,1.4,0.0,0.0,0.0,0.0,3.0,0.6,2012
400039,Erie Charter,414,8,1.9,80,19.3,0.0,0.0,0.0,0.0,315,76.1,8.0,1.9,3.0,0.7,0.0,0.0,0.0,0.0,2012
400042,Ford Power House Chrt HS,360,1,0.3,342,95.0,0.0,0.0,0.0,0.0,12,3.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,2012
400040,Frazier Prep Acad,441,1,0.2,403,91.4,0.0,0.0,0.0,0.0,5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.3,2012
400041,Galapagos Charter,365,1,0.3,346,94.8,0.0,0.0,0.0,0.0,12,3.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,2012
400009,Globel Citizenship,296,31,10.5,19,6.4,1.0,0.3,0.0,0.0,239,80.7,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2012
400043,Hope Inst Learning Acad,379,13,3.4,308,81.3,2.0,0.5,0.0,0.0,29,7.7,4.0,1.1,4.0,1.1,0.0,0.0,19.0,5.0,2012
400148,IJLA Charter HS,168,3,1.8,3,1.8,2.0,1.2,0.0,0.0,160,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
400104,Instituto Health Acad HS,532,14,2.6,23,4.3,1.0,0.2,0.0,0.0,489,91.9,0.0,0.0,1.0,0.2,0.0,0.0,4.0,0.8,2012
400044,KIPP Ascend Charter,665,1,0.2,619,93.1,2.0,0.3,0.0,0.0,33,5.0,2.0,0.3,0.0,0.0,0.0,0.0,8.0,1.2,2012
400046,LEARN Chrt -  Butler,624,1,0.2,597,95.7,0.0,0.0,0.0,0.0,5,0.8,1.0,0.2,0.0,0.0,0.0,0.0,20.0,3.2,2012
400048,LEARN Chrt - EXCEL,342,0,0.0,329,96.2,1.0,0.3,0.0,0.0,8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,2012
400111,LEARN Chrt - Hunter Perkins,315,0,0.0,230,73.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,84.0,26.7,2012
400047,LEARN Chrt - North Lawndale,441,0,0.0,431,97.7,0.0,0.0,0.0,0.0,8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2012
400107,LEARN Chrt - South Shore,344,1,0.3,283,82.3,1.0,0.3,0.0,0.0,31,9.0,2.0,0.6,0.0,0.0,0.0,0.0,26.0,7.6,2012
400049,Legacy Charter,503,3,0.6,488,97.0,2.0,0.4,0.0,0.0,8,1.6,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2012
400119,Legal Prep Acad Chtr,196,0,0.0,192,98.0,0.0,0.0,0.0,0.0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2012
400011,Locke A. Charter,588,3,0.5,576,98.0,0.0,0.0,0.0,0.0,6,1.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2012
400116,Montessori Englewood Chtr,92,0,0.0,85,92.4,0.0,0.0,0.0,0.0,4,4.3,2.0,2.2,0.0,0.0,0.0,0.0,1.0,1.1,2012
400050,Namaste Charter,465,42,9.0,21,4.5,1.0,0.2,0.0,0.0,382,82.2,2.0,0.4,6.0,1.3,1.0,0.2,10.0,2.2,2012
400045,Nkrumah Academy,244,0,0.0,240,98.4,0.0,0.0,0.0,0.0,1,0.4,1.0,0.4,0.0,0.0,0.0,0.0,2.0,0.8,2012
400052,Nobel St Chrt HS - Comer,812,0,0.0,763,94.0,1.0,0.1,0.0,0.0,32,3.9,15.0,1.8,0.0,0.0,0.0,0.0,1.0,0.1,2012
400057,Nobel St ChrtHS - UIC College Prep,794,17,2.1,192,24.2,6.0,0.8,0.0,0.0,527,66.4,11.0,1.4,35.0,4.4,0.0,0.0,6.0,0.8,2012
400117,Noble St - Auburn-Grensham,257,0,0.0,247,96.1,0.0,0.0,0.0,0.0,8,3.1,1.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,2012
400118,Noble St - Homan Square,228,3,1.3,192,84.2,0.0,0.0,0.0,0.0,28,12.3,2.0,0.9,0.0,0.0,0.0,0.0,3.0,1.3,2012
400106,Noble St Chrt - Englewood HS,609,0,0.0,588,96.6,0.0,0.0,0.0,0.0,17,2.8,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2012
400097,Noble St Chrt HS - Chgo Bulls College,1029,8,0.8,314,30.5,4.0,0.4,0.0,0.0,680,66.1,12.0,1.2,6.0,0.6,1.0,0.1,4.0,0.4,2012
400056,Noble St Chrt HS - Clark,626,7,1.1,414,66.1,2.0,0.3,0.0,0.0,188,30.0,12.0,1.9,3.0,0.5,0.0,0.0,0.0,0.0,2012
400053,Noble St Chrt HS - Golder,601,21,3.5,66,11.0,3.0,0.5,0.0,0.0,509,84.7,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,2012
400054,Noble St Chrt HS - Prtizker,805,6,0.7,17,2.1,4.0,0.5,0.0,0.0,772,95.9,3.0,0.4,3.0,0.4,0.0,0.0,0.0,0.0,2012
400055,Noble St Chrt HS - Rauner,629,8,1.3,57,9.1,6.0,1.0,0.0,0.0,546,86.8,8.0,1.3,4.0,0.6,0.0,0.0,0.0,0.0,2012
400051,Noble St Chrt Hs -College Prep,615,17,2.8,76,12.4,4.0,0.7,0.0,0.0,511,83.1,2.0,0.3,5.0,0.8,0.0,0.0,0.0,0.0,2012
400098,Noble St Chrt HS- Muchin,862,24,2.8,271,31.4,4.0,0.5,1.0,0.1,485,56.3,3.0,0.3,48.0,5.6,0.0,0.0,26.0,3.0,2012
400059,North Lawndale Chrt - Collins,419,0,0.0,412,98.3,0.0,0.0,0.0,0.0,5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2012
400058,North Lawndale Chrt -Christiana,454,0,0.0,443,97.6,0.0,0.0,0.0,0.0,7,1.5,1.0,0.2,0.0,0.0,1.0,0.2,2.0,0.4,2012
400060,Passages Chrt,421,23,5.5,213,50.6,4.0,1.0,2.0,0.5,75,17.8,24.0,5.7,73.0,17.3,3.0,0.7,4.0,1.0,2012
400064,Perspectives Chrt  - Joslin,366,10,2.7,243,66.4,0.0,0.0,0.0,0.0,100,27.3,4.0,1.1,5.0,1.4,1.0,0.3,3.0,0.8,2012
400062,Perspectives Chrt - Cal Tech HS,521,1,0.2,515,98.8,0.0,0.0,0.0,0.0,2,0.4,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,2012
