,Unnamed: 0,Year,Dept/Unit Number,Job Title_Chief Safety & Security OFF,Job Title_Flex Team Security Officer,Job Title_Safety And Security Off,Job Title_School Security Officer,Job Title_Senior School Security Officer,Job Title_Senior Security Officer,Total Security,Total Security_Filled,Job Title_Career Counseling Manager,Job Title_Director of Counseling,"Job Title_Director, School Counseling & Post Secondary Advising",Job Title_Guidance Counselor Assistant,Job Title_HS Counseling Specialist,Job Title_K‐8 Counseling Specialist,Job Title_Manager-Secdry Schl Counselng,Job Title_School Counselor,Total Counseling,Total Counseling_Filled,School ID,pos_name_0,School_x,Total_x,Bilingual_N,Bilingual_P,IEP_N,IEP_P,Free_Lunch_N,Free_Lunch_P,Job Title_Cntrl Office Security Officer,Job Title_K-8 Counseling Specialist,School Name_x,Status as of 2014,Status as of 2019,Attendance,5YR Grad Rate,School_y,Total_y,White No,White Pct,African American No,African American Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Native American/Alaskan No,Native American/Alaskan Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,School Name_y,School Year,# of Misconducts,# of Group 1-2 Misconducts,# of Group 3-4 Misconducts,# of Group 5-6 Misconducts,# of Suspensions (includes ISS and OSS),"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",# of ISS,% of Misconducts Resulting in an ISS,ISS per 100 Students,# of Unique Students Receiving ISS,% of Unique Students Receiving ISS,Average Length of ISS,# of OSS,% of Misconducts Resulting in an OSS,OSS per 100 Students,# of Unique Students Receiving OSS,% of Unique Students Receiving OSS,Average Length of OSS,# of Police Notifications,% of Misconducts Resulting in a Police Notification,Police Notifications per 100 Students,# of Unique Students Receiving Police Notification,% of Unique Students Receiving Police Notification,# of Students Expelled,Expulsions per 100 Students
305,305,2013,46191,0,0,0,7,0,0,7,7,0,0,0,1,0,0,0,5,6,6,609716,KELVYN PARK HS,Kelvyn Park High School,1037,165,0.1591,161,0.1553,1020,0.9836,0,0,KELVYN PARK HS,,,78.1,58.2,Kelvyn Park HS,1037.0,24.0,2.3,43.0,4.1,0.0,0.0,2.0,0.2,924.0,89.1,42.0,4.1,1.0,0.1,0.0,0.0,1.0,0.1,KELVYN PARK HS,2013.0,1599.0,390.0,1140.0,69.0,994.0,62.2,161.0,10.1,15.99,103.0,10.2,1.41,833.0,52.1,82.75,299.0,29.7,1.58,120.0,7.5,11.92,86.0,8.5,0.0,0.0
306,306,2014,46191,0,0,0,6,0,0,6,6,0,0,0,1,0,0,0,1,2,2,609716,KELVYN PARK HS,Kelvyn Park High School,890,149,0.16741573033707902,155,0.17415730337078697,855,0.960674157303371,0,0,KELVYN PARK HS,,,76.0,64.5,,890.0,20.0,2.2,47.0,5.3,0.0,0.0,3.0,0.3,791.0,88.9,19.0,2.1,1.0,0.1,0.0,0.0,9.0,1.0,KELVYN PARK HS,2014.0,1771.0,584.0,1104.0,83.0,829.0,46.8,266.0,15.0,31.56,148.0,17.6,1.35,563.0,31.8,66.81,221.0,26.2,1.97,154.0,8.7,18.27,105.0,12.5,0.0,0.0
307,307,2015,46191,0,0,0,7,0,0,7,6,0,0,0,1,0,0,0,2,3,3,609716,KELVYN PARK HS,Kelvyn Park High School,887,168,0.1894,149,0.168,853,0.9617,0,0,KELVYN PARK HS,,,81.6,52.2,KELVYN PARK HS,887.0,17.0,1.9,61.0,6.9,0.0,0.0,5.0,0.6,797.0,89.9,3.0,0.3,3.0,0.3,0.0,0.0,1.0,0.1,KELVYN PARK HS,2015.0,787.0,108.0,608.0,71.0,349.0,44.3,1.0,0.1,0.12,1.0,0.1,0.0,348.0,44.2,41.56,175.0,20.9,2.29,123.0,15.6,14.69,91.0,10.9,0.0,0.0
309,309,2012,46201,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,5,5,5,609718,KENNEDY HS,John F Kennedy High School,1588,80,0.0504,296,0.1864,1295,0.8155,0,0,KENNEDY HS,,,83.1,59.2,Kennedy HS,1588.0,427.0,26.9,106.0,6.7,0.0,0.0,13.0,0.8,1025.0,64.5,6.0,0.4,9.0,0.6,2.0,0.1,0.0,0.0,KENNEDY HS,2012.0,6860.0,5603.0,1038.0,219.0,1271.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,18.5,82.78,501.0,32.6,2.08,84.0,1.2,5.47,71.0,4.6,2.0,0.13
310,310,2013,46201,0,0,0,10,1,1,12,11,0,0,0,0,0,0,0,5,5,5,609718,KENNEDY HS,John F Kennedy High School,1505,78,0.0518,291,0.1934,1270,0.8439,0,0,KENNEDY HS,,,87.1,61.8,Kennedy HS,1505.0,407.0,27.0,75.0,5.0,1.0,0.1,11.0,0.7,979.0,65.0,6.0,0.4,10.0,0.7,0.0,0.0,16.0,1.1,KENNEDY HS,2013.0,1739.0,935.0,639.0,165.0,533.0,30.6,1.0,0.1,0.07,1.0,0.1,1.0,532.0,30.6,37.09,253.0,17.6,1.82,19.0,1.1,1.32,18.0,1.3,1.0,0.07
311,311,2014,46201,0,0,0,10,1,0,11,10,0,0,0,0,0,0,0,3,3,3,609718,KENNEDY HS,John F Kennedy High School,1506,105,0.069721115537849,291,0.193227091633466,1296,0.8605577689243029,0,0,KENNEDY HS,,,88.3,56.1,,1506.0,385.0,25.6,66.0,4.4,0.0,0.0,7.0,0.5,1031.0,68.5,4.0,0.3,8.0,0.5,5.0,0.3,0.0,0.0,KENNEDY HS,2014.0,207.0,2.0,19.0,186.0,200.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,200.0,96.6,13.82,131.0,9.1,1.78,8.0,3.9,0.55,7.0,0.5,0.0,0.0
312,312,2015,46201,0,0,0,12,1,0,13,12,0,0,0,0,0,0,0,3,3,3,609718,KENNEDY HS,John F Kennedy High School,1568,84,0.0536,297,0.1894,1346,0.8584,0,0,KENNEDY HS,,,88.7,65.8,KENNEDY HS,1568.0,405.0,25.8,64.0,4.1,0.0,0.0,7.0,0.4,1069.0,68.2,5.0,0.3,13.0,0.8,5.0,0.3,0.0,0.0,KENNEDY HS,2015.0,263.0,5.0,187.0,71.0,251.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,251.0,95.4,16.53,148.0,9.7,1.37,15.0,5.7,0.99,14.0,0.9,0.0,0.0
314,314,2012,46211,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,5,5,609719,LAKE VIEW HS,Lake View High School,1502,86,0.0573,144,0.0959,1338,0.8908,0,0,LAKE VIEW HS,,,88.7,79.9,Lake View HS,1502.0,200.0,13.3,166.0,11.1,2.0,0.1,18.0,1.2,925.0,61.6,20.0,1.3,167.0,11.1,3.0,0.2,1.0,0.1,LAKE VIEW HS,2012.0,394.0,17.0,307.0,70.0,366.0,92.9,7.0,1.8,0.48,5.0,0.3,1.57,359.0,91.1,24.41,201.0,13.7,2.3,68.0,17.3,4.62,50.0,3.4,2.0,0.14
315,315,2013,46211,0,0,0,6,0,0,6,5,0,0,0,0,0,0,0,5,5,5,609719,LAKE VIEW HS,Lake View High School,1545,96,0.0621,166,0.1074,1386,0.8971,0,0,LAKE VIEW HS,,,88.3,83.6,Lake View HS,1545.0,206.0,13.3,166.0,10.7,2.0,0.1,14.0,0.9,962.0,62.3,28.0,1.8,158.0,10.2,5.0,0.3,4.0,0.3,LAKE VIEW HS,2013.0,402.0,2.0,285.0,115.0,384.0,95.5,3.0,0.7,0.2,3.0,0.2,1.33,381.0,94.8,25.04,205.0,13.5,2.72,148.0,36.8,9.73,111.0,7.3,1.0,0.07
316,316,2014,46211,0,0,0,5,0,0,5,5,0,0,0,2,0,0,0,2,4,4,609719,LAKE VIEW HS,Lake View High School,1436,64,0.044568245125348,177,0.123259052924791,1260,0.877437325905292,0,0,LAKE VIEW HS,,,91.3,88.0,,1436.0,182.0,12.7,173.0,12.0,0.0,0.0,9.0,0.6,932.0,64.9,31.0,2.2,105.0,7.3,4.0,0.3,0.0,0.0,LAKE VIEW HS,2014.0,1107.0,563.0,436.0,108.0,499.0,45.1,218.0,19.7,15.45,119.0,8.4,1.01,281.0,25.4,19.92,131.0,9.3,3.06,124.0,11.2,8.79,73.0,5.2,0.0,0.0
317,317,2015,46211,0,0,0,5,0,0,5,5,0,0,0,2,0,0,0,3,5,4,609719,LAKE VIEW HS,Lake View High School,1347,46,0.0341,177,0.1314,1188,0.882,0,0,LAKE VIEW HS,,,89.7,91.4,LAKE VIEW HS,1347.0,154.0,11.4,174.0,12.9,0.0,0.0,9.0,0.7,906.0,67.3,30.0,2.2,71.0,5.3,1.0,0.1,2.0,0.1,LAKE VIEW HS,2015.0,2106.0,216.0,1773.0,117.0,1846.0,87.7,1509.0,71.7,115.12,520.0,39.7,1.0,337.0,16.0,25.71,173.0,13.2,2.01,121.0,5.7,9.23,80.0,6.1,0.0,0.0
319,319,2012,46251,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,5,5,5,609725,MORGAN PARK HS,Morgan Park High School,1571,1,0.0006,205,0.1305,1272,0.8097,0,0,MORGAN PARK HS,,,83.0,77.3,Morgan Park HS,1571.0,15.0,1.0,1511.0,96.2,0.0,0.0,2.0,0.1,30.0,1.9,11.0,0.7,1.0,0.1,1.0,0.1,0.0,0.0,MORGAN PARK HS,2012.0,1095.0,216.0,709.0,170.0,993.0,90.7,370.0,33.8,24.08,253.0,16.5,2.14,623.0,56.9,40.55,383.0,24.9,4.54,169.0,15.4,11.0,111.0,7.2,6.0,0.39
320,320,2013,46251,0,0,0,7,5,0,12,12,0,0,0,0,0,0,0,5,5,5,609725,MORGAN PARK HS,Morgan Park High School,1449,1,0.0007,175,0.1208,1169,0.8068,0,0,MORGAN PARK HS,,,86.4,75.3,Morgan Park HS,1449.0,14.0,1.0,1398.0,96.5,0.0,0.0,0.0,0.0,22.0,1.5,13.0,0.9,0.0,0.0,2.0,0.1,0.0,0.0,MORGAN PARK HS,2013.0,1377.0,334.0,892.0,151.0,1456.0,105.7,877.0,63.7,61.13,479.0,33.4,1.89,579.0,42.0,40.36,329.0,22.9,2.98,157.0,11.4,10.94,118.0,8.2,5.0,0.35
321,321,2014,46251,0,0,0,4,3,0,7,7,0,0,0,0,0,0,0,6,6,6,609725,MORGAN PARK HS,Morgan Park High School,1431,1,0.000698812019567,172,0.120195667365479,1150,0.803633822501747,0,0,MORGAN PARK HS,,,85.9,79.4,,1431.0,18.0,1.3,1376.0,96.2,0.0,0.0,1.0,0.1,21.0,1.5,13.0,0.9,1.0,0.1,1.0,0.1,0.0,0.0,MORGAN PARK HS,2014.0,1239.0,314.0,800.0,125.0,1089.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,87.9,79.22,486.0,35.4,2.19,93.0,7.5,6.77,70.0,5.1,5.0,0.36
322,322,2014,46251,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,609725,MORGAN PARK HS,Morgan Park High School,1431,1,0.000698812019567,172,0.120195667365479,1150,0.803633822501747,0,0,MORGAN PARK HS,,,85.9,79.4,,1431.0,18.0,1.3,1376.0,96.2,0.0,0.0,1.0,0.1,21.0,1.5,13.0,0.9,1.0,0.1,1.0,0.1,0.0,0.0,MORGAN PARK HS,2014.0,1239.0,314.0,800.0,125.0,1089.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,87.9,79.22,486.0,35.4,2.19,93.0,7.5,6.77,70.0,5.1,5.0,0.36
323,323,2015,46251,0,0,0,6,4,0,10,8,0,0,0,0,0,0,0,6,6,6,609725,MORGAN PARK HS,Morgan Park High School,1436,5,0.0035,167,0.1163,1234,0.8593,0,0,MORGAN PARK HS,,,85.7,72.0,MORGAN PARK HS,1436.0,15.0,1.0,1390.0,96.8,0.0,0.0,1.0,0.1,18.0,1.3,10.0,0.7,1.0,0.1,1.0,0.1,0.0,0.0,MORGAN PARK HS,2015.0,791.0,143.0,459.0,189.0,415.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,415.0,52.5,29.92,247.0,17.8,2.91,118.0,14.9,8.51,91.0,6.6,3.0,0.22
325,325,2012,46261,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,2,2,1,609727,PHILLIPS HS,Wendell Phillips Academy High School,593,3,0.0051,118,0.19899999999999998,575,0.9696,0,0,PHILLIPS HS,,,70.3,40.2,Phillips HS,593.0,3.0,0.5,571.0,96.3,0.0,0.0,1.0,0.2,12.0,2.0,0.0,0.0,2.0,0.3,1.0,0.2,3.0,0.5,PHILLIPS HS,2012.0,1287.0,134.0,1087.0,66.0,1279.0,99.4,39.0,3.0,7.25,34.0,6.3,3.67,1240.0,96.3,230.41,443.0,82.3,3.12,14.0,1.1,2.6,12.0,2.2,0.0,0.0
326,326,2013,46261,0,0,0,16,1,0,17,17,0,0,0,1,0,0,0,4,5,4,609727,PHILLIPS HS,Wendell Phillips Academy High School,647,2,0.0031,143,0.221,635,0.9815,0,0,PHILLIPS HS,,,77.0,44.7,Phillips HS,647.0,0.0,0.0,627.0,96.9,0.0,0.0,1.0,0.2,12.0,1.9,2.0,0.3,3.0,0.5,1.0,0.2,1.0,0.2,PHILLIPS HS,2013.0,1278.0,125.0,1062.0,91.0,1263.0,98.8,447.0,35.0,79.96,238.0,42.6,1.78,816.0,63.8,145.97,382.0,68.3,3.01,13.0,1.0,2.33,13.0,2.3,5.0,0.89
327,327,2014,46261,0,0,0,8,1,0,9,9,0,0,0,0,0,0,0,3,3,3,609727,PHILLIPS HS,Wendell Phillips Academy High School,670,8,0.011940298507463,136,0.20298507462686602,651,0.9716417910447759,0,0,PHILLIPS HS,,,82.8,47.2,,670.0,2.0,0.3,653.0,97.5,0.0,0.0,2.0,0.3,6.0,0.9,5.0,0.7,2.0,0.3,0.0,0.0,0.0,0.0,PHILLIPS HS,2014.0,2952.0,568.0,2262.0,122.0,2519.0,85.3,1035.0,35.1,196.04,397.0,75.2,1.7,1484.0,50.3,281.09,462.0,87.5,2.63,23.0,0.8,4.36,23.0,4.4,0.0,0.0
328,328,2015,46261,0,0,0,7,1,0,8,7,0,0,0,0,0,0,0,4,4,4,609727,PHILLIPS HS,Wendell Phillips Academy High School,614,4,0.0065,114,0.1857,595,0.9691,0,0,PHILLIPS HS,,,75.6,45.9,PHILLIPS HS,614.0,1.0,0.2,601.0,97.9,0.0,0.0,2.0,0.3,5.0,0.8,3.0,0.5,2.0,0.3,0.0,0.0,0.0,0.0,PHILLIPS HS,2015.0,2766.0,502.0,1960.0,304.0,2080.0,75.2,1062.0,38.4,195.87,400.0,73.8,1.57,1018.0,36.8,187.76,367.0,67.7,2.53,16.0,0.6,2.95,16.0,3.0,1.0,0.18
330,330,2012,46281,0,0,0,5,0,0,5,4,0,0,0,2,0,0,0,7,9,8,609729,SCHURZ HS,Carl Schurz High School,2364,305,0.129,388,0.1641,2245,0.9497,0,0,SCHURZ HS,,,82.0,60.2,Schurz HS,2364.0,152.0,6.4,215.0,9.1,4.0,0.2,11.0,0.5,1906.0,80.6,10.0,0.4,28.0,1.2,5.0,0.2,33.0,1.4,SCHURZ HS,2012.0,1461.0,985.0,339.0,137.0,1459.0,99.9,19.0,1.3,0.85,15.0,0.7,1.32,1440.0,98.6,64.58,686.0,30.8,1.7,174.0,11.9,7.8,147.0,6.6,2.0,0.09
331,331,2013,46281,0,0,0,5,8,0,13,11,0,0,0,1,0,0,0,8,9,9,609729,SCHURZ HS,Carl Schurz High School,2395,308,0.1286,403,0.1683,2267,0.9466,0,0,SCHURZ HS,,,82.0,62.9,Schurz HS,2395.0,139.0,5.8,205.0,8.6,1.0,0.0,14.0,0.6,1948.0,81.3,14.0,0.6,26.0,1.1,4.0,0.2,44.0,1.8,SCHURZ HS,2013.0,1077.0,319.0,550.0,208.0,1078.0,100.1,296.0,27.5,12.84,225.0,9.8,1.33,782.0,72.6,33.92,418.0,18.1,2.29,204.0,18.9,8.85,159.0,6.9,2.0,0.09
332,332,2014,46281,0,0,0,5,5,0,10,10,0,0,0,0,0,0,0,7,7,7,609729,SCHURZ HS,Carl Schurz High School,2379,318,0.133669609079445,410,0.172341319882304,2269,0.953762084909626,0,0,SCHURZ HS,,,85.0,64.6,,2379.0,134.0,5.6,219.0,9.2,0.0,0.0,15.0,0.6,1930.0,81.1,15.0,0.6,24.0,1.0,2.0,0.1,40.0,1.7,SCHURZ HS,2014.0,1082.0,436.0,475.0,171.0,1072.0,99.1,359.0,33.2,15.78,275.0,12.1,1.03,713.0,65.9,31.34,355.0,15.6,1.97,104.0,9.6,4.57,97.0,4.3,2.0,0.09
333,333,2014,46281,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,609729,SCHURZ HS,Carl Schurz High School,2379,318,0.133669609079445,410,0.172341319882304,2269,0.953762084909626,0,0,SCHURZ HS,,,85.0,64.6,,2379.0,134.0,5.6,219.0,9.2,0.0,0.0,15.0,0.6,1930.0,81.1,15.0,0.6,24.0,1.0,2.0,0.1,40.0,1.7,SCHURZ HS,2014.0,1082.0,436.0,475.0,171.0,1072.0,99.1,359.0,33.2,15.78,275.0,12.1,1.03,713.0,65.9,31.34,355.0,15.6,1.97,104.0,9.6,4.57,97.0,4.3,2.0,0.09
334,334,2015,46281,0,0,0,6,5,0,11,10,0,0,0,0,0,0,0,7,7,6,609729,SCHURZ HS,Carl Schurz High School,2302,398,0.1729,408,0.1772,2156,0.9366,0,0,SCHURZ HS,,,86.4,62.6,SCHURZ HS,2302.0,121.0,5.3,214.0,9.3,0.0,0.0,13.0,0.6,1864.0,81.0,19.0,0.8,33.0,1.4,3.0,0.1,35.0,1.5,SCHURZ HS,2015.0,735.0,245.0,300.0,190.0,426.0,58.0,78.0,10.6,3.56,57.0,2.6,1.05,348.0,47.3,15.86,221.0,10.1,1.63,212.0,28.8,9.66,158.0,7.2,2.0,0.09
336,336,2012,46321,0,0,0,8,0,0,8,8,0,0,0,1,0,0,0,4,5,5,609738,LINCOLN PARK HS,Lincoln Park High School,2342,39,0.0167,140,0.0598,1344,0.5739,0,0,LINCOLN PARK HS,,,86.3,72.6,Lincoln Park HS,2342.0,619.0,26.4,613.0,26.2,1.0,0.0,7.0,0.3,739.0,31.6,79.0,3.4,254.0,10.8,5.0,0.2,25.0,1.1,LINCOLN PARK HS,2012.0,1138.0,765.0,252.0,121.0,993.0,87.3,498.0,43.8,21.7,324.0,14.1,1.11,495.0,43.5,21.57,314.0,13.7,3.34,99.0,8.7,4.31,77.0,3.4,1.0,0.04
337,337,2013,46321,0,0,0,10,0,0,10,9,0,0,0,1,0,0,0,4,5,4,609738,LINCOLN PARK HS,Lincoln Park High School,2233,34,0.0152,155,0.0694,1256,0.5625,0,0,LINCOLN PARK HS,,,87.3,81.6,Lincoln Park HS,2233.0,615.0,27.5,574.0,25.7,0.0,0.0,9.0,0.4,693.0,31.0,80.0,3.6,241.0,10.8,3.0,0.1,18.0,0.8,LINCOLN PARK HS,2013.0,1025.0,522.0,373.0,130.0,888.0,86.6,395.0,38.5,18.0,279.0,12.7,1.4,493.0,48.1,22.47,282.0,12.9,3.17,137.0,13.4,6.24,118.0,5.4,6.0,0.27
338,338,2014,46321,0,0,0,9,1,0,10,10,0,0,0,1,0,0,0,7,8,8,609738,LINCOLN PARK HS,Lincoln Park High School,2230,19,0.008520179372197,165,0.07399103139013499,1199,0.537668161434978,0,0,LINCOLN PARK HS,,,87.8,81.2,,2230.0,629.0,28.2,535.0,24.0,0.0,0.0,7.0,0.3,728.0,32.6,94.0,4.2,232.0,10.4,1.0,0.0,4.0,0.2,LINCOLN PARK HS,2014.0,508.0,296.0,118.0,94.0,412.0,81.1,284.0,55.9,12.97,189.0,8.6,1.43,128.0,25.2,5.85,100.0,4.6,3.8,47.0,9.3,2.15,43.0,2.0,1.0,0.05
339,339,2015,46321,0,0,0,9,1,0,10,9,0,0,0,1,0,0,0,7,8,7,609738,LINCOLN PARK HS,Lincoln Park High School,2267,53,0.0234,163,0.0719,1321,0.5827,0,0,LINCOLN PARK HS,,,90.1,83.6,LINCOLN PARK HS,2267.0,633.0,27.9,504.0,22.2,0.0,0.0,5.0,0.2,807.0,35.6,94.0,4.2,222.0,9.8,1.0,0.0,1.0,0.0,LINCOLN PARK HS,2015.0,186.0,46.0,61.0,79.0,90.0,48.4,17.0,9.1,0.76,17.0,0.8,1.47,73.0,39.2,3.28,63.0,2.8,3.4,58.0,31.2,2.61,48.0,2.2,1.0,0.04
341,341,2012,46361,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,7,7,7,609746,KENWOOD HS,Kenwood Academy High School,1851,17,0.0092,190,0.1026,1460,0.7888,0,0,KENWOOD HS,,,87.8,73.9,Kenwood HS,1851.0,29.0,1.6,1548.0,83.6,2.0,0.1,5.0,0.3,86.0,4.6,88.0,4.8,56.0,3.0,5.0,0.3,32.0,1.7,KENWOOD HS,2012.0,495.0,287.0,170.0,38.0,491.0,99.2,4.0,0.8,0.22,4.0,0.2,2.25,487.0,98.4,26.88,305.0,16.8,3.33,28.0,5.7,1.55,28.0,1.5,6.0,0.33
342,342,2013,46361,0,0,0,6,5,0,11,11,0,0,0,0,0,0,0,8,8,7,609746,KENWOOD HS,Kenwood Academy High School,1839,16,0.0087,183,0.0995,1391,0.7564,0,0,KENWOOD HS,,,89.0,77.3,Kenwood HS,1839.0,24.0,1.3,1570.0,85.4,0.0,0.0,5.0,0.3,82.0,4.5,60.0,3.3,57.0,3.1,4.0,0.2,37.0,2.0,KENWOOD HS,2013.0,1422.0,618.0,686.0,118.0,1364.0,95.9,431.0,30.3,24.48,279.0,15.8,1.11,933.0,65.6,52.99,446.0,25.3,2.49,8.0,0.6,0.45,8.0,0.5,1.0,0.06
343,343,2014,46361,0,0,0,5,3,0,8,8,0,0,0,1,0,0,0,4,5,5,609746,KENWOOD HS,Kenwood Academy High School,1814,16,0.008820286659316,151,0.083241455347299,1313,0.7238147739801541,0,0,KENWOOD HS,,,91.7,80.1,,1814.0,27.0,1.5,1551.0,85.5,1.0,0.1,2.0,0.1,74.0,4.1,45.0,2.5,55.0,3.0,1.0,0.1,58.0,3.2,KENWOOD HS,2014.0,1441.0,804.0,481.0,156.0,1351.0,93.8,734.0,50.9,41.76,410.0,23.3,1.06,617.0,42.8,35.11,340.0,19.3,3.31,2.0,0.1,0.11,2.0,0.1,0.0,0.0
344,344,2015,46361,0,0,0,5,3,0,8,8,0,0,0,1,0,0,0,4,5,5,609746,KENWOOD HS,Kenwood Academy High School,1757,16,0.0091,132,0.0751,1268,0.7217,0,0,KENWOOD HS,,,91.7,79.7,KENWOOD HS,1757.0,40.0,2.3,1507.0,85.8,0.0,0.0,3.0,0.2,72.0,4.1,42.0,2.4,57.0,3.2,1.0,0.1,35.0,2.0,KENWOOD HS,2015.0,3200.0,2616.0,414.0,170.0,1193.0,37.3,830.0,25.9,48.07,470.0,27.2,1.09,363.0,11.3,21.02,215.0,12.5,2.89,6.0,0.2,0.35,6.0,0.3,0.0,0.0
346,346,2012,46371,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,3,4,4,609751,KING HS,Dr  Martin Luther King  Jr  College Prep HS,919,5,0.0054,87,0.0947,714,0.7769,0,0,KING HS,,,92.6,85.0,King CPHS,919.0,7.0,0.8,852.0,92.7,0.0,0.0,0.0,0.0,41.0,4.5,6.0,0.7,10.0,1.1,0.0,0.0,3.0,0.3,KING HS,2012.0,160.0,67.0,71.0,22.0,159.0,99.4,85.0,53.1,9.62,69.0,7.8,1.0,74.0,46.3,8.38,62.0,7.0,3.6,50.0,31.3,5.66,43.0,4.9,0.0,0.0
347,347,2013,46371,0,0,0,2,3,0,5,5,0,0,0,0,0,0,0,3,3,3,609751,KING HS,Dr  Martin Luther King  Jr  College Prep HS,879,6,0.0068,75,0.0853,695,0.7907,0,0,KING HS,,,89.0,85.2,King CPHS,879.0,9.0,1.0,809.0,92.0,0.0,0.0,1.0,0.1,37.0,4.2,8.0,0.9,13.0,1.5,0.0,0.0,2.0,0.2,KING HS,2013.0,96.0,29.0,52.0,15.0,87.0,90.6,7.0,7.3,0.81,7.0,0.8,1.14,80.0,83.3,9.25,58.0,6.7,3.19,27.0,28.1,3.12,24.0,2.8,0.0,0.0
348,348,2014,46371,0,0,0,3,3,0,6,5,0,0,0,0,0,0,0,2,2,2,609751,KING HS,Dr  Martin Luther King  Jr  College Prep HS,804,10,0.012437810945273998,76,0.09452736318407999,615,0.764925373134328,0,0,KING HS,,,91.8,85.5,,804.0,8.0,1.0,737.0,91.7,0.0,0.0,0.0,0.0,41.0,5.1,6.0,0.7,12.0,1.5,0.0,0.0,0.0,0.0,KING HS,2014.0,84.0,32.0,35.0,17.0,62.0,73.8,17.0,20.2,2.17,17.0,2.2,1.47,45.0,53.6,5.74,37.0,4.7,3.22,24.0,28.6,3.06,23.0,2.9,0.0,0.0
349,349,2015,46371,0,0,0,3,3,0,6,5,0,0,0,0,0,0,0,2,2,2,609751,KING HS,Dr  Martin Luther King  Jr  College Prep HS,739,7,0.0095,62,0.0839,596,0.8065,0,0,KING HS,,,92.8,88.2,KING HS,739.0,5.0,0.7,688.0,93.1,0.0,0.0,0.0,0.0,26.0,3.5,8.0,1.1,12.0,1.6,0.0,0.0,0.0,0.0,KING HS,2015.0,98.0,30.0,45.0,23.0,66.0,67.3,34.0,34.7,4.69,30.0,4.1,1.47,32.0,32.7,4.42,30.0,4.1,2.59,10.0,10.2,1.38,10.0,1.4,1.0,0.14
351,351,2012,46381,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,2,2,2,609760,CARVER MILITARY HS,George Washington Carver Military Academy HS,532,17,0.032,43,0.0808,518,0.9737,0,0,CARVER MILITARY HS,,,91.4,79.1,Carver Mil Acad HS,532.0,7.0,1.3,268.0,50.4,0.0,0.0,0.0,0.0,254.0,47.7,1.0,0.2,2.0,0.4,0.0,0.0,0.0,0.0,CARVER MILITARY,2012.0,29.0,1.0,19.0,9.0,29.0,100.0,3.0,10.3,0.57,3.0,0.6,1.0,26.0,89.7,4.95,24.0,4.6,4.85,10.0,34.5,1.9,9.0,1.7,2.0,0.38
352,352,2013,46381,0,0,0,3,1,0,4,4,0,0,0,0,0,0,0,2,2,2,609760,CARVER MILITARY HS,George Washington Carver Military Academy HS,531,12,0.0226,50,0.0942,518,0.9755,0,0,CARVER MILITARY HS,,,92.2,79.2,Carver Mil Acad HS,531.0,6.0,1.1,267.0,50.3,0.0,0.0,0.0,0.0,255.0,48.0,1.0,0.2,1.0,0.2,0.0,0.0,1.0,0.2,CARVER MILITARY,2013.0,315.0,151.0,153.0,11.0,152.0,48.3,35.0,11.1,6.65,32.0,6.1,1.33,117.0,37.1,22.23,75.0,14.3,2.67,1.0,0.3,0.19,1.0,0.2,0.0,0.0
353,353,2014,46381,0,0,0,3,1,0,4,4,0,0,0,0,0,0,0,2,2,2,609760,CARVER MILITARY HS,George Washington Carver Military Academy HS,529,13,0.024574669187146,46,0.08695652173913099,506,0.956521739130435,0,0,CARVER MILITARY HS,,,94.1,90.2,,529.0,2.0,0.4,254.0,48.0,0.0,0.0,1.0,0.2,270.0,51.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CARVER MILITARY,2014.0,178.0,64.0,105.0,9.0,132.0,74.2,64.0,36.0,12.27,55.0,10.5,1.28,68.0,38.2,13.03,51.0,9.8,2.69,1.0,0.6,0.19,1.0,0.2,0.0,0.0
